size,time,top_individuals,crossover,mutation_rate,board_size
80,0.0085943245887756,5,permutations,0.12,4
60,0.0097732210159301,5,combinations_with_rep,0.12,4
80,0.0163714933395385,5,permutations,0.06,4
60,0.0139204025268554,5,combinations_with_rep,0.06,4
100,0.0138355183601379,5,product,0.07,4
80,0.0139912343025207,5,permutations,0.07,4
60,0.0136789393424987,5,combinations_with_rep,0.07,4
100,0.013695650100708,5,product,0.08,4
80,0.0124728059768676,5,permutations,0.08,4
60,0.015782287120819,5,combinations_with_rep,0.08,4
100,0.0096881413459777,5,product,0.09,4
80,0.0091481876373291,5,permutations,0.09,4
84,0.0075004982948303,6,combinations_with_rep,0.18,4
144,0.0057816362380981,6,product,0.19,4
120,0.00680428981781,6,permutations,0.19,4
84,0.0068754482269287,6,combinations_with_rep,0.19,4
144,0.0065629339218139,6,product,0.2,4
120,0.0067191934585571,6,permutations,0.2,4
84,0.0090060830116271,6,combinations_with_rep,0.2,4
144,0.0065629339218139,6,product,0.21,4
120,0.0068043804168701,6,permutations,0.21,4
84,0.0068037319183349,6,combinations_with_rep,0.21,4
120,0.006875455379486,6,permutations,0.15,4
84,0.0098443984985351,6,combinations_with_rep,0.15,4
144,0.0068042826652526,6,product,0.16,4
120,0.0076567602157592,6,permutations,0.16,4
84,0.0081255388259887,6,combinations_with_rep,0.16,4
144,0.0072872161865234,6,product,0.17,4
120,0.0076567649841308,6,permutations,0.17,4
84,0.0085232329368591,6,combinations_with_rep,0.17,4
144,0.0077412962913513,6,product,0.18,4
120,0.0062504124641418,6,permutations,0.18,4
144,0.0071168041229248,6,product,0.22,4
120,0.006406672000885,6,permutations,0.22,4
84,0.0078130149841308,6,combinations_with_rep,0.22,4
144,0.0067191934585571,6,product,0.23,4
120,0.0058808803558349,6,permutations,0.23,4
84,0.0065629386901855,6,combinations_with_rep,0.23,4
144,0.0071168899536132,6,product,0.24,4
120,0.0065629363059997,6,permutations,0.24,4
84,0.0088351154327392,6,combinations_with_rep,0.24,4
144,0.006875455379486,6,product,0.25,4
144,0.0093756198883056,6,product,0.12,4
120,0.0098443984985351,6,permutations,0.12,4
84,0.0100857543945312,6,combinations_with_rep,0.12,4
144,0.008438057899475,6,product,0.13,4
120,0.007813024520874,6,permutations,0.13,4
84,0.0102561593055725,6,combinations_with_rep,0.13,4
144,0.0082107186317443,6,product,0.14,4
120,0.0080538272857666,6,permutations,0.14,4
84,0.0090630984306335,6,combinations_with_rep,0.14,4
144,0.0087505745887756,6,product,0.15,4
120,0.0216605496406555,6,permutations,0.05,4
84,0.0224899315834045,6,combinations_with_rep,0.05,4
144,0.0153135156631469,6,product,0.06,4
120,0.0150860834121704,6,permutations,0.06,4
84,0.0204701018333435,6,combinations_with_rep,0.06,4
144,0.0119750380516052,6,product,0.07,4
120,0.0128985285758972,6,permutations,0.07,4
84,0.0121165800094604,6,combinations_with_rep,0.07,4
144,0.0101195669174194,6,product,0.08,4
120,0.0089068293571472,6,permutations,0.08,4
84,0.0135946488380432,6,combinations_with_rep,0.08,4
144,0.0098444032669067,6,product,0.09,4
120,0.0110233211517334,6,permutations,0.09,4
84,0.0132821297645568,6,combinations_with_rep,0.09,4
144,0.0080685114860534,6,product,0.1,4
120,0.0107108855247497,6,permutations,0.1,4
84,0.0132104182243347,6,combinations_with_rep,0.1,4
144,0.0092193484306335,6,product,0.11,4
120,0.0105883407592773,6,permutations,0.11,4
84,0.0104694461822509,6,combinations_with_rep,0.11,4
112,0.0151572632789611,7,combinations_with_rep,0.07,4
196,0.0115062403678894,7,product,0.08,4
168,0.010398371219635,7,permutations,0.08,4
112,0.0157105660438537,7,combinations_with_rep,0.08,4
196,0.0135572862625122,7,product,0.09,4
168,0.0137509155273437,7,permutations,0.09,4
112,0.0112507367134094,7,combinations_with_rep,0.09,4
196,0.0083665299415588,7,product,0.1,4
168,0.008594319820404,7,permutations,0.1,4
112,0.0113344597816467,7,combinations_with_rep,0.1,4
168,0.0081255483627319,7,permutations,0.14,4
112,0.0084006857872009,7,combinations_with_rep,0.14,4
196,0.0084380555152893,7,product,0.15,4
168,0.0084380602836608,7,permutations,0.15,4
112,0.0085943174362182,7,combinations_with_rep,0.15,4
196,0.0080540108680725,7,product,0.16,4
168,0.0076567649841308,7,permutations,0.16,4
112,0.0091468095779418,7,combinations_with_rep,0.16,4
196,0.0075004959106445,7,product,0.17,4
168,0.0060222220420837,7,permutations,0.17,4
120,0.0060941576957702,6,permutations,0.25,4
84,0.0071879720687866,6,combinations_with_rep,0.25,4
196,0.0161940622329711,7,product,0.05,4
168,0.0138360929489135,7,permutations,0.05,4
112,0.0255176091194152,7,combinations_with_rep,0.05,4
196,0.0109382271766662,7,product,0.06,4
168,0.015982916355133,7,permutations,0.06,4
112,0.0148850965499877,7,combinations_with_rep,0.06,4
196,0.0135221099853515,7,product,0.07,4
168,0.0113350677490234,7,permutations,0.07,4
196,0.0071879792213439,7,product,0.11,4
168,0.0104320788383483,7,permutations,0.11,4
112,0.0109382200241088,7,combinations_with_rep,0.11,4
196,0.0090630984306335,7,product,0.12,4
168,0.0073442363739013,7,permutations,0.12,4
112,0.0091478300094604,7,combinations_with_rep,0.12,4
196,0.0081255483627319,7,product,0.13,4
168,0.0089905476570129,7,permutations,0.13,4
112,0.0089068365097045,7,combinations_with_rep,0.13,4
196,0.0078973460197448,7,product,0.14,4
112,0.0093382549285888,7,combinations_with_rep,0.17,4
196,0.0089068388938903,7,product,0.18,4
168,0.0081255483627319,7,permutations,0.18,4
112,0.0079692673683166,7,combinations_with_rep,0.18,4
196,0.007428970336914,7,product,0.19,4
168,0.0070317149162292,7,permutations,0.19,4
112,0.0069591546058654,7,combinations_with_rep,0.19,4
196,0.0082818102836608,7,product,0.2,4
168,0.0075848293304443,7,permutations,0.2,4
112,0.0071879720687866,7,combinations_with_rep,0.2,4
196,0.0082444286346435,7,product,0.21,4
168,0.006875455379486,7,permutations,0.21,4
112,0.0070317149162292,7,combinations_with_rep,0.21,4
196,0.0071879744529724,7,product,0.22,4
168,0.0071164560317993,7,permutations,0.22,4
112,0.0082817912101745,7,combinations_with_rep,0.22,4
196,0.0078967332839965,7,product,0.23,4
168,0.0071879816055297,7,permutations,0.23,4
112,0.0080536031723022,7,combinations_with_rep,0.23,4
196,0.0076567530632019,7,product,0.24,4
168,0.0078130221366882,7,permutations,0.24,4
112,0.008750581741333,7,combinations_with_rep,0.24,4
196,0.0086790490150451,7,product,0.25,4
168,0.005937898159027,7,permutations,0.25,4
112,0.008125524520874,7,combinations_with_rep,0.25,4
256,0.0143034100532531,8,product,0.05,4
224,0.0159508037567138,8,permutations,0.05,4
144,0.0199296450614929,8,combinations_with_rep,0.05,4
256,0.0123445749282836,8,product,0.06,4
224,0.0128133368492126,8,permutations,0.06,4
144,0.0214923954010009,8,combinations_with_rep,0.06,4
256,0.0104694461822509,8,product,0.07,4
224,0.0116469717025756,8,permutations,0.07,4
144,0.0139915037155151,8,combinations_with_rep,0.07,4
256,0.0076390123367309,8,product,0.08,4
224,0.0104996991157531,8,permutations,0.08,4
144,0.0156260251998901,8,combinations_with_rep,0.08,4
256,0.0090630984306335,8,product,0.09,4
224,0.009531877040863,8,permutations,0.09,4
144,0.0115752148628234,8,combinations_with_rep,0.09,4
256,0.0102412509918212,8,product,0.1,4
224,0.0098444032669067,8,permutations,0.1,4
144,0.0106382036209106,8,combinations_with_rep,0.1,4
256,0.0087505745887756,8,product,0.11,4
224,0.0093756222724914,8,permutations,0.11,4
144,0.006875455379486,8,combinations_with_rep,0.11,4
256,0.009375627040863,8,product,0.12,4
224,0.0098563480377197,8,permutations,0.12,4
144,0.0101569175720214,8,combinations_with_rep,0.12,4
256,0.0096881461143493,8,product,0.13,4
144,0.0085222339630126,8,combinations_with_rep,0.16,4
256,0.0088351655006408,8,product,0.17,4
224,0.006875455379486,8,permutations,0.17,4
144,0.0079692792892456,8,combinations_with_rep,0.17,4
256,0.0079692792892456,8,product,0.18,4
224,0.008750581741333,8,permutations,0.18,4
144,0.0084380507469177,8,combinations_with_rep,0.18,4
256,0.0073561835289001,8,product,0.19,4
224,0.0075004982948303,8,permutations,0.19,4
144,0.0100006628036499,8,combinations_with_rep,0.19,4
256,0.0088347554206848,8,product,0.2,4
224,0.0080538630485534,8,permutations,0.2,4
144,0.0079692769050598,8,combinations_with_rep,0.2,4
256,0.0087505865097045,8,product,0.21,4
224,0.0085943222045898,8,permutations,0.21,4
144,0.0071879649162292,8,combinations_with_rep,0.21,4
256,0.0089068388938903,8,product,0.22,4
224,0.007043662071228,8,permutations,0.22,4
144,0.0087505888938903,8,combinations_with_rep,0.22,4
256,0.0075004959106445,8,product,0.23,4
224,0.0100848317146301,8,permutations,0.13,4
144,0.0105540299415588,8,combinations_with_rep,0.13,4
256,0.0071879768371582,8,product,0.14,4
224,0.0081255412101745,8,permutations,0.14,4
144,0.0098443984985351,8,combinations_with_rep,0.14,4
256,0.0101569199562072,8,product,0.15,4
224,0.0075124430656433,8,permutations,0.15,4
144,0.0082818007469177,8,combinations_with_rep,0.15,4
256,0.0076567554473876,8,product,0.16,4
224,0.0081255412101745,8,permutations,0.16,4
224,0.0066471123695373,8,permutations,0.23,4
144,0.0078976130485534,8,combinations_with_rep,0.23,4
256,0.0078130102157592,8,product,0.24,4
224,0.008594319820404,8,permutations,0.24,4
144,0.0098443961143493,8,combinations_with_rep,0.24,4
256,0.0092193675041198,8,product,0.25,4
224,0.0082937359809875,8,permutations,0.25,4
144,0.0075004982948303,8,combinations_with_rep,0.25,4
45,0.0328146719932556,3,product,0.05,5
30,0.0192495393753051,3,permutations,0.05,5
30,0.0212639045715332,3,combinations_with_rep,0.05,5
45,0.0175011610984802,3,product,0.06,5
30,0.0153135180473327,3,permutations,0.06,5
30,0.019700744152069,3,combinations_with_rep,0.06,5
45,0.0185949802398681,3,product,0.07,5
30,0.0162805819511413,3,permutations,0.07,5
30,0.020711350440979,3,combinations_with_rep,0.07,5
45,0.0193042731285095,3,product,0.08,5
30,0.0151695466041564,3,permutations,0.08,5
30,0.0181262016296386,3,combinations_with_rep,0.08,5
30,0.0121883058547973,3,permutations,0.12,5
30,0.0164073395729064,3,combinations_with_rep,0.12,5
45,0.012601945400238,3,product,0.13,5
30,0.0128979921340942,3,permutations,0.13,5
30,0.0143046808242797,3,combinations_with_rep,0.13,5
45,0.0108662104606628,3,product,0.14,5
30,0.0127414107322692,3,permutations,0.14,5
30,0.0146164488792419,3,combinations_with_rep,0.14,5
45,0.0115632605552673,3,product,0.15,5
30,0.0120320487022399,3,permutations,0.15,5
45,0.0148566794395446,3,product,0.09,5
30,0.0153135156631469,3,permutations,0.09,5
30,0.0191648721694946,3,combinations_with_rep,0.09,5
45,0.0182108640670776,3,product,0.1,5
30,0.0153984904289245,3,permutations,0.1,5
30,0.0136788964271545,3,combinations_with_rep,0.1,5
45,0.0115755629539489,3,product,0.11,5
30,0.0142197012901306,3,permutations,0.11,5
30,0.0168761110305786,3,combinations_with_rep,0.11,5
45,0.0131258702278137,3,product,0.12,5
30,0.0129696083068847,3,combinations_with_rep,0.15,5
45,0.0110393357276916,3,product,0.16,5
30,0.0124292230606079,3,permutations,0.16,5
30,0.0150859761238098,3,combinations_with_rep,0.16,5
45,0.0111787295341491,3,product,0.17,5
30,0.0125008225440979,3,permutations,0.17,5
30,0.0147007751464843,3,combinations_with_rep,0.17,5
45,0.0104694461822509,3,product,0.18,5
30,0.0128133416175842,3,permutations,0.18,5
30,0.0157822918891906,3,combinations_with_rep,0.18,5
45,0.0112507462501525,3,product,0.19,5
30,0.0104142928123474,3,permutations,0.19,5
30,0.0122729611396789,3,combinations_with_rep,0.19,5
45,0.0103981733322143,3,product,0.2,5
30,0.0115632677078247,3,permutations,0.2,5
30,0.0146164512634277,3,combinations_with_rep,0.2,5
45,0.01266939163208,3,product,0.21,5
30,0.0150009965896606,3,permutations,0.21,5
30,0.0156260251998901,3,combinations_with_rep,0.21,5
45,0.0147726464271545,3,product,0.22,5
30,0.0134383893013,3,permutations,0.22,5
30,0.0172181344032287,3,combinations_with_rep,0.22,5
45,0.0113357329368591,3,product,0.23,5
30,0.0134383964538574,3,permutations,0.23,5
30,0.0183666968345642,3,combinations_with_rep,0.23,5
45,0.0122006058692932,3,product,0.24,5
30,0.0134383964538574,3,permutations,0.24,5
30,0.0159385514259338,3,combinations_with_rep,0.24,5
45,0.0107819652557373,3,product,0.25,5
30,0.0138350915908813,3,permutations,0.25,5
80,0.0150859665870666,4,product,0.08,5
60,0.0130538630485534,4,permutations,0.08,5
50,0.0164196276664733,4,combinations_with_rep,0.08,5
80,0.0151572513580322,4,product,0.09,5
60,0.0164073467254638,4,permutations,0.09,5
50,0.0161789917945861,4,combinations_with_rep,0.09,5
80,0.0143759608268737,4,product,0.1,5
60,0.0160948133468627,4,permutations,0.1,5
50,0.0140634274482727,4,combinations_with_rep,0.1,5
80,0.0143912601470947,4,product,0.11,5
30,0.0179147863388061,3,combinations_with_rep,0.25,5
80,0.0247025179862976,4,product,0.05,5
60,0.0332237434387207,4,permutations,0.05,5
50,0.0214076614379882,4,combinations_with_rep,0.05,5
80,0.0193762803077697,4,product,0.06,5
60,0.0193042039871215,4,permutations,0.06,5
50,0.0173448991775512,4,combinations_with_rep,0.06,5
80,0.0196888041496276,4,product,0.07,5
60,0.0165789127349853,4,permutations,0.07,5
50,0.0179699373245239,4,combinations_with_rep,0.07,5
60,0.0120320534706115,4,permutations,0.11,5
50,0.0123445582389831,4,combinations_with_rep,0.11,5
80,0.0122724914550781,4,product,0.12,5
60,0.0148447370529174,4,permutations,0.12,5
50,0.0131258654594421,4,combinations_with_rep,0.12,5
80,0.0122728133201599,4,product,0.13,5
60,0.0122753763198852,4,permutations,0.13,5
50,0.0131258726119995,4,combinations_with_rep,0.13,5
80,0.0129696059226989,4,product,0.14,5
60,0.0103252267837524,4,permutations,0.14,5
50,0.0131258654594421,4,combinations_with_rep,0.14,5
80,0.0128975391387939,4,product,0.15,5
60,0.0112507390975952,4,permutations,0.15,5
50,0.0142196917533874,4,combinations_with_rep,0.15,5
80,0.0138354110717773,4,product,0.16,5
60,0.0124316430091857,4,permutations,0.16,5
50,0.0125008273124694,4,combinations_with_rep,0.16,5
80,0.0104694414138793,4,product,0.17,5
60,0.0118034124374389,4,permutations,0.17,5
50,0.0143041229248046,4,combinations_with_rep,0.17,5
80,0.0113349223136901,4,product,0.18,5
60,0.0114070057868957,4,permutations,0.18,5
50,0.0123445677757263,4,combinations_with_rep,0.18,5
80,0.0114070057868957,4,product,0.19,5
60,0.0105539464950561,4,permutations,0.19,5
50,0.0116503381729125,4,combinations_with_rep,0.19,5
80,0.0117195224761962,4,product,0.2,5
60,0.0107819652557373,4,permutations,0.2,5
50,0.0156380987167358,4,combinations_with_rep,0.2,5
80,0.010938217639923,4,product,0.21,5
60,0.0132100534439086,4,permutations,0.21,5
50,0.0159385657310485,4,combinations_with_rep,0.21,5
80,0.0110944819450378,4,product,0.22,5
60,0.0131411886215209,4,permutations,0.22,5
50,0.0137508988380432,4,combinations_with_rep,0.22,5
80,0.0123445725440979,4,product,0.23,5
60,0.011250741481781,4,permutations,0.23,5
50,0.0134504508972167,4,combinations_with_rep,0.23,5
80,0.0106256985664367,4,product,0.24,5
60,0.0109382247924804,4,permutations,0.24,5
125,0.018282458782196,5,product,0.07,5
100,0.0187512493133544,5,permutations,0.07,5
75,0.0240793991088867,5,combinations_with_rep,0.07,5
125,0.0190637612342834,5,product,0.08,5
100,0.0175132250785827,5,permutations,0.08,5
75,0.020001323223114,5,combinations_with_rep,0.08,5
125,0.0150009942054748,5,product,0.09,5
100,0.0169605302810668,5,permutations,0.09,5
75,0.0134383893013,5,combinations_with_rep,0.09,5
125,0.0148447322845458,5,product,0.1,5
50,0.0150010061264038,4,combinations_with_rep,0.24,5
80,0.01406343460083,4,product,0.25,5
60,0.0104694366455078,4,permutations,0.25,5
50,0.0161101365089416,4,combinations_with_rep,0.25,5
125,0.0281268596649169,5,product,0.05,5
100,0.0275103855133056,5,permutations,0.05,5
75,0.0323458838462829,5,combinations_with_rep,0.05,5
125,0.0199294829368591,5,product,0.06,5
100,0.0204701089859008,5,permutations,0.06,5
75,0.0186128640174865,5,combinations_with_rep,0.06,5
100,0.0140634298324584,5,permutations,0.1,5
75,0.014219696521759,5,combinations_with_rep,0.1,5
125,0.0148567962646484,5,product,0.11,5
100,0.0151572442054748,5,permutations,0.11,5
75,0.0154697751998901,5,combinations_with_rep,0.11,5
125,0.0131258702278137,5,product,0.12,5
100,0.0152416706085205,5,permutations,0.12,5
75,0.0129696202278137,5,combinations_with_rep,0.12,5
125,0.0143759417533874,5,product,0.13,5
100,0.0122062134742736,5,permutations,0.13,5
75,0.011875786781311,5,combinations_with_rep,0.13,5
125,0.0123566246032714,5,product,0.14,5
100,0.01406343460083,5,permutations,0.14,5
75,0.0132821249961853,5,combinations_with_rep,0.14,5
125,0.0107819724082946,5,product,0.15,5
100,0.0139915823936462,5,permutations,0.15,5
75,0.0143759536743164,5,combinations_with_rep,0.15,5
125,0.0120320439338684,5,product,0.16,5
100,0.0118757915496826,5,permutations,0.16,5
75,0.0131437683105468,5,combinations_with_rep,0.16,5
125,0.0131258845329284,5,product,0.17,5
100,0.011250741481781,5,permutations,0.17,5
75,0.0114070153236389,5,combinations_with_rep,0.17,5
125,0.0107819509506225,5,product,0.18,5
100,0.0125852584838867,5,permutations,0.18,5
75,0.0123445582389831,5,combinations_with_rep,0.18,5
125,0.0129696083068847,5,product,0.19,5
100,0.0107819652557373,5,permutations,0.19,5
75,0.0145501232147216,5,combinations_with_rep,0.19,5
125,0.0132821297645568,5,product,0.2,5
100,0.010313184261322,5,permutations,0.2,5
75,0.0110944867134094,5,combinations_with_rep,0.2,5
125,0.0140634298324584,5,product,0.21,5
100,0.0119602108001708,5,permutations,0.21,5
75,0.0100006628036499,5,combinations_with_rep,0.21,5
125,0.0107819604873657,5,product,0.22,5
100,0.0103131818771362,5,permutations,0.22,5
75,0.0139250755310058,5,combinations_with_rep,0.22,5
125,0.0125008249282836,5,product,0.23,5
100,0.0103131794929504,5,permutations,0.23,5
75,0.0109382343292236,5,combinations_with_rep,0.23,5
125,0.0126570796966552,5,product,0.24,5
100,0.0128133511543273,5,permutations,0.24,5
75,0.0150854134559631,5,combinations_with_rep,0.24,5
125,0.0121883106231689,5,product,0.25,5
100,0.0146884727478027,5,permutations,0.25,5
75,0.0131437683105468,5,combinations_with_rep,0.25,5
180,0.0206263661384582,6,product,0.05,5
150,0.0235953116416931,6,permutations,0.05,5
105,0.0311507201194763,6,combinations_with_rep,0.05,5
180,0.0229702711105346,6,product,0.06,5
150,0.0207107853889465,6,permutations,0.06,5
105,0.0245328712463378,6,combinations_with_rep,0.06,5
180,0.0150189042091369,6,product,0.07,5
150,0.0175011563301086,6,permutations,0.07,5
105,0.0143759536743164,6,combinations_with_rep,0.07,5
180,0.0175856232643127,6,product,0.08,5
150,0.0128255820274353,6,permutations,0.08,5
105,0.020897102355957,6,combinations_with_rep,0.08,5
180,0.0160232949256897,6,product,0.09,5
150,0.0118757843971252,6,permutations,0.19,5
105,0.0126570892333984,6,combinations_with_rep,0.19,5
180,0.0139071798324584,6,product,0.2,5
